名前,ビブス,チーム名,部門名,区間
箭内2,29,向東中学校B,中学生女子の部,2
箭内3,29,向東中学校B,中学生女子の部,3
箭内4,29,向東中学校B,中学生女子の部,4
箭内5,29,向東中学校B,中学生女子の部,5
箭内6,29,向東中学校B,中学生女子の部,6
梨木1,30,日吉中学校,中学生女子の部,1
梨木2,30,日吉中学校,中学生女子の部,2
梨木3,30,日吉中学校,中学生女子の部,3
梨木4,30,日吉中学校,中学生女子の部,4
梨木5,30,日吉中学校,中学生女子の部,5
梨木6,30,日吉中学校,中学生女子の部,6
檀上1,31,三原第五中学校,中学生女子の部,1
檀上2,31,三原第五中学校,中学生女子の部,2
檀上3,31,三原第五中学校,中学生女子の部,3
檀上4,31,三原第五中学校,中学生女子の部,4
檀上5,31,三原第五中学校,中学生女子の部,5
檀上6,31,三原第五中学校,中学生女子の部,6
三腰1,32,本郷中学校,中学生女子の部,1
三腰2,32,本郷中学校,中学生女子の部,2
三腰3,32,本郷中学校,中学生女子の部,3
三腰4,32,本郷中学校,中学生女子の部,4
三腰5,32,本郷中学校,中学生女子の部,5
三腰6,32,本郷中学校,中学生女子の部,6
佐光1,33,いもがし,オープンチャレンジの部,1
佐光2,33,いもがし,オープンチャレンジの部,2
佐光3,33,いもがし,オープンチャレンジの部,3
佐光4,33,いもがし,オープンチャレンジの部,4
佐光5,33,いもがし,オープンチャレンジの部,5
佐光6,33,いもがし,オープンチャレンジの部,6
清水1,34,ランナーズA,オープンチャレンジの部,1
清水2,34,ランナーズA,オープンチャレンジの部,2
清水3,34,ランナーズA,オープンチャレンジの部,3
清水4,34,ランナーズA,オープンチャレンジの部,4
清水5,34,ランナーズA,オープンチャレンジの部,5
清水6,34,ランナーズA,オープンチャレンジの部,6
若松1,35,ランナーズB,オープンチャレンジの部,1
若松2,35,ランナーズB,オープンチャレンジの部,2
若松3,35,ランナーズB,オープンチャレンジの部,3
若松4,35,ランナーズB,オープンチャレンジの部,4
若松5,35,ランナーズB,オープンチャレンジの部,5
若松6,35,ランナーズB,オープンチャレンジの部,6
河内1,36,ランナーズC,オープンチャレンジの部,1
河内2,36,ランナーズC,オープンチャレンジの部,2
河内3,36,ランナーズC,オープンチャレンジの部,3
河内4,36,ランナーズC,オープンチャレンジの部,4
河内5,36,ランナーズC,オープンチャレンジの部,5
河内6,36,ランナーズC,オープンチャレンジの部,6
金井1,39,トータスチーム,オープンチャレンジの部,1
金井2,39,トータスチーム,オープンチャレンジの部,2
金井3,39,トータスチーム,オープンチャレンジの部,3
金井4,39,トータスチーム,オープンチャレンジの部,4
金井5,39,トータスチーム,オープンチャレンジの部,5
金井6,39,トータスチーム,オープンチャレンジの部,6
伊藤1,40,ラビットチーム,オープンチャレンジの部,1
伊藤2,40,ラビットチーム,オープンチャレンジの部,2
伊藤3,40,ラビットチーム,オープンチャレンジの部,3
伊藤4,40,ラビットチーム,オープンチャレンジの部,4
伊藤5,40,ラビットチーム,オープンチャレンジの部,5
伊藤6,40,ラビットチーム,オープンチャレンジの部,6
住廣1,41,兎と亀,オープンチャレンジの部,1
住廣2,41,兎と亀,オープンチャレンジの部,2
住廣3,41,兎と亀,オープンチャレンジの部,3
住廣4,41,兎と亀,オープンチャレンジの部,4
住廣5,41,兎と亀,オープンチャレンジの部,5
住廣6,41,兎と亀,オープンチャレンジの部,6
進藤1,42,手城少年野球クラブC,オープンチャレンジの部,1
進藤2,42,手城少年野球クラブC,オープンチャレンジの部,2
進藤3,42,手城少年野球クラブC,オープンチャレンジの部,3
進藤4,42,手城少年野球クラブC,オープンチャレンジの部,4
進藤5,42,手城少年野球クラブC,オープンチャレンジの部,5
進藤6,42,手城少年野球クラブC,オープンチャレンジの部,6
田房1,43,因北陸上,オープンチャレンジの部,1
田房2,43,因北陸上,オープンチャレンジの部,2
田房3,43,因北陸上,オープンチャレンジの部,3
田房4,43,因北陸上,オープンチャレンジの部,4
田房5,43,因北陸上,オープンチャレンジの部,5
田房6,43,因北陸上,オープンチャレンジの部,6
徳田1,44,HAKATA,オープンチャレンジの部,1
徳田2,44,HAKATA,オープンチャレンジの部,2
徳田3,44,HAKATA,オープンチャレンジの部,3
徳田4,44,HAKATA,オープンチャレンジの部,4
徳田5,44,HAKATA,オープンチャレンジの部,5
徳田6,44,HAKATA,オープンチャレンジの部,6
